prediction_date,target_date,predicted_return,direction,confidence,btc_price_at_prediction,predicted_price,actual_return,actual_price,correct,logged_at
2026-04-25,2026-05-02,-0.0465608723461627,DOWN,MEDIUM,77612.015625,,0.0084359924133847,78266.75,0.0,2026-04-25 08:03
2026-04-26,2026-05-03,-0.0459880530834198,DOWN,MEDIUM,77952.5390625,,0.017594840610648,79324.1015625,0.0,2026-04-26 08:14
2026-04-27,2026-05-04,0.0707273483276367,UP,HIGH,77817.9609375,83321.81896687299,0.0288884344361777,80066.0,1.0,2026-04-27 09:14
2026-04-28,2026-05-05,0.0440669320523738,UP,MEDIUM,76798.796875,80183.08223591,0.0561823173092514,81113.53125,1.0,2026-04-28 09:16
2026-04-29,2026-05-06,0.0498354732990264,UP,MEDIUM,76969.15625,80804.94828728586,0.0574202206809302,81388.7421875,1.0,2026-04-29 09:07
2026-04-30,2026-05-07,0.0455362312495708,UP,MEDIUM,76003.8125,79464.74336262047,0.0516843932993493,79932.0234375,1.0,2026-04-30 09:09
2026-05-01,2026-05-08,0.0156238405033946,UP,LOW,77355.5703125,78564.15888360702,0.0377211038353431,80273.5078125,1.0,2026-05-01 08:57
2026-05-02,2026-05-09,0.0046125650405883,UP,LOW,78266.75,78627.76047489047,0.031830546656147,80758.0234375,1.0,2026-05-02 08:19
2026-05-03,2026-05-10,-0.0164757538586854,DOWN,LOW,79324.1015625,78017.17851986876,0.0329927113695445,81941.21875,0.0,2026-05-03 22:49
2026-05-04,2026-05-11,-0.0108304107561707,DOWN,LOW,80066.0,79198.85300350189,0.0223162570566781,81852.7734375,0.0,2026-05-04 22:59
2026-05-05,2026-05-12,0.0172934085130691,UP,LOW,81113.53125,82516.26430790126,-0.0056391831973163,80656.1171875,0.0,2026-05-05 22:59
2026-05-06,2026-05-13,-0.0164682250469923,DOWN,LOW,81388.7421875,80048.41391326627,-0.0250354226854354,79351.140625,1.0,2026-05-06 22:56
2026-05-07,2026-05-14,0.0029099653474986,UP,LOW,79932.0234375,80164.6270618597,0.0181898701230409,81385.9765625,1.0,2026-05-07 23:03
2026-05-08,2026-05-15,-0.0104904118925333,DOWN,LOW,80273.5078125,79431.4052029252,-0.0150201328290807,79067.7890625,1.0,2026-05-08 22:58
2026-05-09,2026-05-16,0.0053652846254408,UP,LOW,80758.0234375,81191.31062422413,-0.0325241483842501,78131.4375,0.0,2026-05-09 22:54
2026-05-10,2026-05-17,-0.0232157967984676,DOWN,MEDIUM,81941.21875,80038.890202865,-0.0550622416450207,77429.3515625,1.0,2026-05-10 22:53
2026-05-11,2026-05-18,-0.0131602622568607,DOWN,LOW,81852.7734375,80775.5673381337,-0.0598464945875096,76954.171875,1.0,2026-05-11 22:58
2026-05-12,2026-05-19,0.0048986510373651,UP,LOW,80656.1171875,81051.2246741755,-0.0484180378832471,76750.90625,0.0,2026-05-12 23:05
2026-05-13,2026-05-20,0.0134822847321629,UP,LOW,79351.140625,80420.97906570509,-0.0253448231387662,77340.0,0.0,2026-05-13 23:07
2026-05-14,2026-05-21,-0.0138061149045825,DOWN,LOW,81385.9765625,80262.35325221904,-0.046782476058097,77578.5390625,1.0,2026-05-14 23:00
2026-05-15,2026-05-22,0.0108012212440371,UP,LOW,79067.7890625,79921.81575722527,-0.0425066425892259,75706.8828125,0.0,2026-05-15 22:58
2026-05-20,2026-05-27,0.032745137810707,UP,MEDIUM,77340.0,79872.50780582428,-0.0380397231380915,74398.0078125,0.0,2026-05-20 23:16
2026-05-21,2026-05-28,0.0131547274067997,UP,LOW,77578.5390625,78599.0649692472,-0.0527101919798413,73489.359375,0.0,2026-05-21 23:05
2026-05-22,2026-05-29,-0.002167964586988,DOWN,LOW,75706.8828125,75542.75482239388,-0.0309070313434389,73367.0078125,1.0,2026-05-22 23:04
2026-05-23,2026-05-30,-0.0305991843342781,DOWN,MEDIUM,76496.9296875,74156.18660493242,-0.0357095622812475,73765.2578125,1.0,2026-05-23 22:56
2026-05-24,2026-05-31,-0.0126453638076782,DOWN,LOW,76739.9921875,75769.58706769068,-0.0367781059399133,73917.640625,1.0,2026-05-24 23:00
2026-05-25,2026-06-01,-0.0172046739608049,DOWN,LOW,77189.9921875,75861.96138221351,-0.0746598363878736,71427.0,1.0,2026-05-25 23:07
2026-05-26,2026-06-02,-0.0138836186379194,DOWN,LOW,75759.8671875,74708.04820011556,-0.1195383687129038,66703.65625,1.0,2026-05-26 23:13
2026-05-27,2026-06-03,0.0017181950388476,UP,LOW,74398.0078125,74525.83575327415,-0.1395687993577616,64014.3671875,0.0,2026-05-27 23:20
2026-05-28,2026-06-04,0.0032431900035589,UP,LOW,73489.359375,73727.70064820722,-0.1318256852235623,63801.57421875,0.0,2026-05-28 23:25
2026-05-29,2026-06-05,-0.0466470755636692,DOWN,MEDIUM,73367.0078125,69944.6517285034,-0.1696176553302175,60922.66796875,1.0,2026-05-29 23:16
2026-05-30,2026-06-06,-0.052994892001152,DOWN,HIGH,73765.2578125,69856.07484210143,-0.1748498430356516,60867.4140625,1.0,2026-05-30 23:01
2026-05-31,2026-06-07,-0.0250871274620294,DOWN,MEDIUM,73917.640625,72063.26004135981,-0.1444597122346259,63239.51953125,1.0,2026-05-31 23:02
2026-06-01,2026-06-08,-0.0085960533469915,DOWN,LOW,71427.0,70813.00903236866,-0.1167123098583169,63090.58984375,1.0,2026-06-01 23:38
2026-06-15,2026-06-22,-0.0349949337542057,DOWN,MEDIUM,65644.2890625,63347.06980360765,,,,2026-06-15 10:06
2026-06-16,2026-06-23,-0.0242470502853393,DOWN,MEDIUM,65613.8671875,64022.92445038911,,,,2026-06-16 23:25
2026-06-17,2026-06-24,-0.0128134125843644,DOWN,LOW,64411.859375,63586.52514520753,,,,2026-06-17 23:28
2026-06-18,2026-06-25,-0.0032245579641312,DOWN,LOW,62810.30078125,62607.76572048874,,,,2026-06-18 23:48
2026-06-19,2026-06-26,-0.0024885551538318,DOWN,LOW,63267.5703125,63110.125577442814,,,,2026-06-19 23:01
2026-06-20,2026-06-27,-0.0290066190063953,DOWN,MEDIUM,64198.9609375,62336.76733277831,,,,2026-06-20 23:12
2026-06-21,2026-06-28,-0.005388270132243633,DOWN,LOW,63655.46875,63312.47654110193,,,,2026-06-21 23:18
