date,actual,predicted
2019-08-26,-0.0023199293390032,-0.019480208
2019-08-27,0.043006238187865,-0.008461701
2019-08-28,0.0861219905353432,0.064202584
2019-08-29,0.1120200401604156,0.09448962
2019-08-30,0.0786742269698521,0.123206094
2019-08-31,0.0920591575574438,0.1451419
2019-09-01,0.0700253858974664,0.13437991
2019-09-02,-0.0011391133037843,0.11786045
2019-09-03,-0.0477773370513687,0.10351211
2019-09-04,-0.0392771119208912,-0.011765383
2019-09-05,-0.015640464345677,0.029166678
2019-09-06,0.0006996936930037,0.077760376
2019-09-07,-0.0151376054361559,0.07617383
2019-09-08,-0.0089609232887015,0.08172543
2019-09-09,-0.0056294926946142,0.016973184
2019-09-10,0.0123860396790773,0.06459358
2019-09-11,0.0019527657689457,0.056707606
2019-09-12,-0.0138050107082853,0.016454907
2019-09-13,-0.017267937261999,0.0034038979
2019-09-14,-0.0326636837558955,-0.0019457447
2019-09-15,-0.0268001553030381,0.013303144
2019-09-16,-0.0532724242089347,0.115186065
2019-09-17,-0.1582524106129619,0.09849936
2019-09-18,-0.1677989077091404,-0.08641635
2019-09-19,-0.2091720680933135,-0.073709905
2019-09-20,-0.1895368128201791,-0.030182082
2019-09-21,-0.177031127103884,-0.009997179
2019-09-22,-0.1952463139839267,-0.07165736
2019-09-23,-0.1475391324631921,0.0034125175
2019-09-24,-0.0321661044060239,0.06917901
2019-09-25,-0.0110700185635624,0.06863569
2019-09-26,0.0173697467458713,0.057028513
2019-09-27,-0.0055631493427724,0.05930726
2019-09-28,-0.0114498573334784,0.020861994
2019-09-29,-0.0143172666130517,0.014554117
2019-09-30,-0.005816962150007,0.034006756
2019-10-01,-0.0137228061283909,0.049691968
2019-10-02,0.0241507480096223,4.266572e-05
2019-10-03,0.039525636090379,0.009574492
2019-10-04,0.0141138480821223,0.0075967405
2019-10-05,0.0227019768995031,0.00864317
2019-10-06,0.0416679528523156,0.0005560731
2019-10-07,0.0156523619657114,-0.006297001
2019-10-08,-0.0028453857541305,-0.047104724
2019-10-09,-0.0637773320224248,0.005032568
2019-10-10,-0.0562003123326352,0.020738536
2019-10-11,-0.0418841025131905,-0.018384343
2019-10-12,-0.0417432727868235,-0.034488883
2019-10-13,-0.0118889153603396,-0.023392195
2019-10-14,-0.0156382952300336,0.029282609
2019-10-15,-0.0154979030736591,0.04603663
2019-10-16,-0.0662135075829718,0.018224606
2019-10-17,-0.0753244147519914,0.023451542
2019-10-18,0.0862253583764327,0.008809869
2019-10-19,0.1572764081842614,0.0019439873
2019-10-20,0.161715408019186,-0.0118865855
2019-10-21,0.1228119887651231,0.0024729301
2019-10-22,0.1670525430121565,0.026970292
2019-10-23,0.2250337360871128,0.19006878
2019-10-24,0.2276771533098558,0.144847
2019-10-25,0.0693251450038603,0.11289762
2019-10-26,0.0086257818332853,0.10861864
2019-10-27,-0.0331207910555982,0.10023714
2019-10-28,0.0169037767970108,0.1302362
2019-10-29,-0.0090329846263996,0.093725935
2019-10-30,0.0168540005244697,0.018862924
2019-10-31,0.0073890901370698,-0.0048778523
2019-11-01,-0.049262335091604,0.0029575697
2019-11-02,-0.0548151434291692,0.0046134833
2019-11-03,-0.0194717078973116,0.009882091
2019-11-04,-0.0695688080580877,-0.0030756711
2019-11-05,-0.0563942940694163,0.0063434998
2019-11-06,-0.0590347482734673,-0.030042954
2019-11-07,-0.0603682851697415,-0.0077252123
2019-11-08,-0.0355358211964732,-0.0038724605
2019-11-09,-0.0298200309625104,-0.0029132783
2019-11-10,-0.0527358390761684,-0.0299413
2019-11-11,-0.0512117841541708,-0.019473907
2019-11-12,-0.0691401954839342,-0.02097793
2019-11-13,-0.0886661372306564,-0.06650576
2019-11-14,-0.1223395886258397,-0.040297892
2019-11-15,-0.1407696244163849,-0.04830424
2019-11-16,-0.1348375778425233,-0.057925917
2019-11-17,-0.1783705932036384,-0.054471456
2019-11-18,-0.1399822229200693,-0.01308145
2019-11-19,-0.1203700827778533,-0.032810945
2019-11-20,-0.0617401198125651,-0.11175551
2019-11-21,-0.0235051575635406,0.0039397306
2019-11-22,0.0636827343940875,0.029175939
2019-11-23,0.0232275920407047,0.028592132
2019-11-24,0.0534023724596155,0.06566021
2019-11-25,0.0246083403107639,-0.005896259
2019-11-26,0.0140993601936898,-0.008468494
2019-11-27,-0.0371271105638844,0.0063459016
2019-11-28,-0.0019828661054728,-0.003195837
2019-11-29,-0.027604734487082,0.011333504
2019-11-30,-0.0017691868758548,-0.0003195231
2019-12-01,0.018864118667663,0.0013767596
2019-12-02,0.0107772820416243,-0.010185853
2019-12-03,-0.0057411261649645,0.04741098
2019-12-04,-0.0047720982399402,0.0010247688
2019-12-05,-0.0275463031857462,0.0054324223
2019-12-06,-0.0367446849491102,0.036982164
2019-12-07,-0.0571136029156374,0.009044926
2019-12-08,-0.0544717943626745,0.01697133
2019-12-09,-0.063292164790465,0.04647628
2019-12-10,-0.0876056625471157,0.038717043
2019-12-11,0.0082266833120328,0.07984122
2019-12-12,-0.0055625144474438,0.048615366
2019-12-13,-0.0069973000300772,0.095841594
2019-12-14,0.0093316360699626,0.05888535
2019-12-15,0.0502337739011848,0.04254597
2019-12-16,0.0610384625136994,0.06922959
2019-12-17,0.1027054491710339,0.02672712
2019-12-18,-0.0002263319092696,0.02956162
2019-12-19,0.0050150409197755,-0.002962445
2019-12-20,0.0098730828774844,0.013879457
2019-12-21,0.0176371497850991,-0.009028854
2019-12-22,-0.0118398433046229,-0.004634064
2019-12-23,-0.0085150169669047,0.013670938
2019-12-24,-0.0176077211379206,0.014398917
2019-12-25,-0.0103065072100649,0.0035854115
2019-12-26,-0.0350183374429459,0.002673772
2019-12-27,0.0075164930230544,-0.033114072
2019-12-28,0.0126628351416711,-0.029630417
2019-12-29,-0.0015271425830174,-0.025433311
2019-12-30,0.0652988399747349,-0.046603736
2019-12-31,0.1348550628675082,-0.032115318
2020-01-01,0.1221759971224654,0.06950929
2020-01-02,0.1279228236232252,0.051114656
2020-01-03,0.1118696892760513,0.051842984
2020-01-04,0.0845918090007757,0.038982794
2020-01-05,0.1054032255620462,0.04055979
2020-01-06,0.0482641931133358,0.01190607
2020-01-07,0.0813445968423687,-0.008732493
2020-01-08,0.0899950862843275,0.017695293
2020-01-09,0.1072099506096115,0.04971551
2020-01-10,0.0933666596851452,0.014987736
2020-01-11,0.1126303902276895,0.03192933
2020-01-12,0.0627099595976403,0.01692091
2020-01-13,0.0630446942949078,-0.002787723
2020-01-14,-0.0092741617439915,0.008674374
2020-01-15,-0.0143220860422921,0.028725518
2020-01-16,-0.0363684417502121,-0.0044874395
2020-01-17,-0.054160763003871,0.0057322257
2020-01-18,-0.0642931056247622,-0.002484335
2020-01-19,-0.0125674200059561,0.026451577
2020-01-20,0.0291276471091179,0.0029919115
2020-01-21,0.0700551910740263,-0.0142448535
2020-01-22,0.073236146670736,0.030896358
2020-01-23,0.1311456004178306,0.011127049
2020-01-24,0.1071697044156969,-0.013924869
2020-01-25,0.1224959375287384,-0.022438122
2020-01-26,0.086954743720262,-0.002007374
2020-01-27,0.0430650874019238,0.023074081
2020-01-28,-0.0189800980800142,0.012444943
2020-01-29,0.0318563631963131,0.07199099
2020-01-30,0.0232210277092748,0.04484743
2020-01-31,0.0476351710537776,0.06941196
2020-02-01,0.0502768471447772,0.028746502
2020-02-02,0.0826496583105418,0.03155889
2020-02-03,0.0605895025579605,0.09617808
2020-02-04,0.1118916882399105,0.02753881
2020-02-05,0.0741287258437655,0.06860545
2020-02-06,0.0498034941576184,0.009371921
2020-02-07,0.0526925108308744,0.034014266
2020-02-08,0.0024637983298556,0.017248256
2020-02-09,-0.0180138489656906,0.05353528
2020-02-10,-0.016889044769879,0.056727987
2020-02-11,-0.0064889009468266,0.059701733
2020-02-12,-0.0670796339659614,-0.02109394
2020-02-13,-0.0593187549147786,0.00640153
2020-02-14,-0.0606737542410432,-0.018607033
2020-02-15,-0.0228772824032458,0.01952
2020-02-16,-0.0009983426489699,0.024914144
2020-02-17,-0.0041245805327699,0.040550847
2020-02-18,-0.0789086298424212,0.042774104
2020-02-19,-0.0843799051719139,-0.033753812
2020-02-20,-0.0857556891249679,-0.022464026
2020-02-21,-0.1046809953829632,0.013622031
2020-02-22,-0.1100748067376391,-0.001027768
2020-02-23,-0.1372421158778215,-0.011574604
2020-02-24,-0.0808798699100638,0.03682808
2020-02-25,-0.0592952721885412,0.03054319
2020-02-26,-0.0074005102845757,-0.07645739
2020-02-27,0.0334986340677965,-0.091914706
2020-02-28,0.0518988932497082,-0.055746593
2020-02-29,0.0361003541149753,-0.034414258
2020-03-01,-0.0530616439207646,-0.028991735
2020-03-02,-0.1066584663192309,-0.04922027
2020-03-03,-0.0999178436246241,-0.016445294
2020-03-04,-0.0963783209441838,-0.0514604
2020-03-05,-0.4524817695142542,-0.05033787
2020-03-06,-0.3901146573345335,-0.040203143
2020-03-07,-0.4163419753166254,-0.032740403
2020-03-08,-0.3349484885117644,0.03473534
2020-03-09,-0.3671498057879576,0.054117598
2020-03-10,-0.3393415792926112,0.06379391
2020-03-11,-0.3378645377420389,-0.29412913
2020-03-12,0.2455153517022401,-0.17091306
2020-03-13,0.1141453504822338,-0.19878581
2020-03-14,0.1893520870206144,-0.21975239
2020-03-15,0.0812155718211891,-0.20522901
2020-03-16,0.2795573950634173,-0.1819261
2020-03-17,0.2888024011013177,-0.17567536
2020-03-18,0.2753920883433589,0.2179983
2020-03-19,0.0848378607369986,0.12702468
2020-03-20,0.0437215214880577,0.111727126
2020-03-21,0.0092363505343326,0.12117656
2020-03-22,0.0157434087844237,0.11317948
2020-03-23,0.0021081969311478,0.11046657
2020-03-24,-0.0439744337621198,0.07726426
2020-03-25,-0.0111189822972856,0.0029085197
2020-03-26,0.0114918136830466,0.017524432
2020-03-27,0.0407414347931385,-0.024772972
2020-03-28,0.1001784807321457,-0.10759796
2020-03-29,0.1467544950901789,-0.11701837
2020-03-30,0.1309424834580215,-0.16558558
2020-03-31,0.1145846794228939,-0.16792907
2020-04-01,0.1100873141759783,0.063050225
2020-04-02,0.0748444137401054,0.057460453
2020-04-03,0.0196195396119949,0.034624398
2020-04-04,-0.0012296035406665,0.041852187
2020-04-05,0.0264996279541764,0.03971446
2020-04-06,-0.0586848858171785,0.021769516
2020-04-07,-0.046539509952068,0.025756212
2020-04-08,-0.094352258426866,-0.010518623
2020-04-09,-0.0253742658067084,-0.018535689
2020-04-10,0.0336015783188827,0.040112045
2020-04-11,0.0581101046300234,0.049175058
2020-04-12,0.031319772307456,0.0056073405
2020-04-13,0.0053938196702003,0.012591237
2020-04-14,0.0055383131957857,0.033712592
2020-04-15,0.0715281237482119,0.009765213
2020-04-16,0.043969231328663,-0.010315566
2020-04-17,0.0640789855574071,-0.006677634
2020-04-18,0.0430263720374297,-0.01915785
2020-04-19,0.0682171934662605,-0.019638417
2020-04-20,0.1327590944705043,-0.011677791
2020-04-21,0.1346935774587034,-0.022432152
2020-04-22,0.2365858465957937,0.08582697
2020-04-23,0.1653936271085923,0.028375877
2020-04-24,0.1740011879015108,0.036185272
2020-04-25,0.187407216909458,0.0071954657
2020-04-26,0.1585446118758158,0.0032564544
2020-04-27,0.1432927637036887,0.012116857
2020-04-28,0.1531962011541039,0.021239612
2020-04-29,0.0531441437073019,0.06694549
2020-04-30,0.1493280387135238,0.10428278
2020-05-01,0.1103130469210702,0.08663381
2020-05-02,0.0673408571168134,0.080843866
2020-05-03,-0.0158514842704561,0.068170704
2020-05-04,-0.0348783188579966,0.030215396
2020-05-05,-0.0220583386049724,-0.0550997
2020-05-06,0.0001322275806292,-0.0444583
2020-05-07,-0.0218857929875848,-0.0791416
2020-05-08,-0.0522692479032909,-0.06908391
2020-05-09,-0.022606332354453,-0.07460202
2020-05-10,0.1044156721873488,-0.028868359
2020-05-11,0.1307609841195272,-0.017800158
2020-05-12,0.105010268102001,0.018847937
2020-05-13,0.0272917461814721,0.03517497
2020-05-14,-0.0669795153787909,-0.015696336
2020-05-15,-0.0156107458966503,-0.0153675275
2020-05-16,-0.0178869913566481,0.0018917489
2020-05-17,-0.0910345186939863,0.014429342
2020-05-18,-0.0842681631038031,-0.008232554
2020-05-19,-0.091888359739765,-0.013123746
2020-05-20,-0.035909328307662,-0.06558364
2020-05-21,0.0488880100097595,-0.043727312
2020-05-22,0.0279384393784978,-0.009677609
2020-05-23,0.053329529994242,-0.013122924
2020-05-24,0.0762983321255497,0.008873892
2020-05-25,0.1415003079258929,0.026425296
2020-05-26,0.0786357475671193,0.0142398095
2020-05-27,0.0518134500086264,0.050956596
2020-05-28,0.0288571203324377,0.014994706
2020-05-29,0.0239862490550311,0.041754324
2020-05-30,-0.004817771148622,0.0068709445
2020-05-31,0.0314757532005163,0.03522912
2020-06-01,-0.0389268066193186,-0.03212912
2020-06-02,0.0279015699001046,0.03258851
2020-06-03,0.0220962192466607,0.06714085
2020-06-04,-0.0488596284600451,0.04295299
2020-06-05,-0.0191080460067415,0.027022662
2020-06-06,-0.0184802427183287,0.03341631
2020-06-07,-0.0381258402702273,0.0004928434
2020-06-08,-0.0328288862538046,-0.025646681
2020-06-09,-0.0263049885268339,-0.031798895
2020-06-10,-0.0394970721710359,-0.09374134
2020-06-11,0.009661197564843,-0.010704218
2020-06-12,-0.0203384002940139,-0.03280031
2020-06-13,-0.0150852073508732,-0.02688074
2020-06-14,-0.0088590689769145,-0.01628496
2020-06-15,0.0209524775926557,-0.015628757
2020-06-16,0.0096072084830689,-0.015018465
2020-06-17,-0.0175780644412971,0.0033261434
2020-06-18,-0.0156215289396616,0.0014827428
2020-06-19,-0.0134690284263443,0.034572903
2020-06-20,-0.030747933539668,0.0049290564
2020-06-21,-0.0172027320065872,0.019997533
2020-06-22,-0.0474532774199777,0.0155554265
2020-06-23,-0.0510573717873958,0.018263571
2020-06-24,-0.0091570457675086,-0.009210065
2020-06-25,-0.0152624033576296,-0.01030978
2020-06-26,-0.0082522028539796,-0.0036581045
2020-06-27,0.0096289546644094,0.0042376393
2020-06-28,-0.0076162326973709,0.011279108
2020-06-29,0.0200873724357657,0.011891592
2020-06-30,0.0125064855746392,0.011256717
2020-07-01,0.0216732514586279,0.06466754
2020-07-02,0.0169407726431789,0.007919345
2020-07-03,0.0210737873787034,0.011922106
2020-07-04,0.0118104064430002,0.019925151
2020-07-05,0.0223230001516403,0.046491783
2020-07-06,-0.0140643921568137,0.051357083
2020-07-07,-0.0009795941286414,0.05294702
2020-07-08,-0.0249774900350744,0.008289473
2020-07-09,-0.0157082065743157,0.040972304
2020-07-10,-0.0137318332612569,0.06892711
2020-07-11,-0.0087990898440781,0.047365975
2020-07-12,-0.0097755206368241,0.051684067
2020-07-13,-0.0085878543052472,0.04409435
2020-07-14,0.0142454594275298,0.06366378
2020-07-15,0.0361723339917872,-0.007819334
2020-07-16,0.0491495338505962,0.009455403
2020-07-17,0.0421247363949262,0.010666003
2020-07-18,0.0565641420910885,0.005688286
2020-07-19,0.0783108981374884,0.03121753
2020-07-20,0.1993229451332578,0.03345235
2020-07-21,0.1640484234967398,0.0071231434
2020-07-22,0.1653589942640803,0.06198815
2020-07-23,0.1597046300394107,-0.005164027
2020-07-24,0.1873329498172087,-0.005940492
2020-07-25,0.2151963536711336,-0.04410848
2020-07-26,0.115944260862115,-0.029720664
2020-07-27,0.0232443396305208,-0.060820628
2020-07-28,0.0268555010406961,0.00025039312
2020-07-29,0.0582457154685995,-0.003717259
2020-07-30,0.060169804874949,-0.041120324
2020-07-31,0.0245513025614843,-0.019728001
2020-08-01,-0.0004716893779288,-0.031272825
2020-08-02,0.0562824959773038,0.049548525
2020-08-03,0.0561749164941642,-0.008832609
2020-08-04,0.0182611792031153,0.017256457
2020-08-05,-0.0137982106669152,-0.021202393
2020-08-06,0.0003704874151999,-0.0302822
2020-08-07,0.0144290679692131,-0.004866446
2020-08-08,0.0094990563006771,0.0049223285
2020-08-09,0.0185910671977158,-0.0043373182
2020-08-10,0.031679364271828,-0.020935638
2020-08-11,0.0508923110840817,0.018847562
2020-08-12,0.0149632811269149,0.032912437
2020-08-13,0.0079967136702319,0.022828676
2020-08-14,-0.0149871499596226,0.01918905
2020-08-15,-0.0154961843055518,0.006450538
2020-08-16,-0.0191675621853453,0.050980844
2020-08-17,-0.0391538181272227,0.018576393
2020-08-18,-0.0521296360467766,0.051878747
2020-08-19,-0.0229557255266026,-0.032937407
2020-08-20,-0.0467214367499096,-0.058888275
2020-08-21,-0.0043122108376172,-0.032173842
2020-08-22,-0.014977108286786,-0.032330725
2020-08-23,0.0039998981984132,-0.021838745
2020-08-24,-0.0079642132086209,-0.00995845
2020-08-25,0.05317055995392,0.016104031
2020-08-26,-0.0064699470013984,0.02093192
2020-08-27,-0.0952099923769911,0.04988638
2020-08-28,-0.0892949121453324,-0.002511581
2020-08-29,-0.1162173906032658,-0.018488878
2020-08-30,-0.1222007070704207,-0.009779647
2020-08-31,-0.1122572559852054,-0.0065695886
2020-09-01,-0.1536247620896786,0.014110569
2020-09-02,-0.1026531465555484,-0.076641664
2020-09-03,0.0115020382828097,-0.03338276
2020-09-04,-0.010549886349036,-0.059133213
2020-09-05,0.0268058124169299,-0.039359156
2020-09-06,0.0042220634781915,-0.06957861
2020-09-07,0.0300180827058003,-0.07971191
2020-09-08,0.0656796604577321,-0.039311394
2020-09-09,0.0715224323342007,0.029057492
2020-09-10,0.0565322515745128,-0.018003386
2020-09-11,0.0522714488480722,-0.031045409
2020-09-12,0.0624559574434457,-0.025468182
2020-09-13,0.0595244243830077,-0.06362601
2020-09-14,-0.0204645110466338,-0.0713393
2020-09-15,-0.023941129937759,-0.0839202
2020-09-16,-0.0663986368760479,-0.04016549
2020-09-17,-0.0172549088163274,-0.039212994
2020-09-18,-0.0230131264959058,-0.06648979
2020-09-19,-0.0309728059520741,-0.07656961
2020-09-20,-0.0149019845921581,-0.05907708
2020-09-21,0.0236461896059814,-0.018955847
2020-09-22,0.0290536440046655,0.0045624594
2020-09-23,0.0525370767229995,-0.0028291752
2020-09-24,-0.0130681589224044,0.012797753
2020-09-25,-0.0109179163460233,0.0032205435
2020-09-26,-0.0187331139864221,-0.01034416
2020-09-27,-0.0098082487060757,-0.010191581
2020-09-28,0.0078142125732809,-0.0025434461
2020-09-29,-0.0221523592442696,-0.038987488
2020-09-30,-0.0107119064476902,-0.027920682
2020-10-01,0.0278953560218344,-0.05456413
2020-10-02,0.0461880267757532,-0.046727464
2020-10-03,0.0708132450291889,-0.04579669
2020-10-04,0.0669753103086836,-0.0474533
2020-10-05,0.0706012641621081,-0.05598393
2020-10-06,0.0774671532470288,-0.060495976
2020-10-07,0.0712850607925437,0.034673125
2020-10-08,0.053103770716989,0.014736161
2020-10-09,0.0232876331475582,0.0022896104
2020-10-10,0.0054654974802623,0.011192189
2020-10-11,0.0087118896646096,-0.0016634109
2020-10-12,0.0161547346960437,-0.023863686
2020-10-13,0.0429231458375516,-0.04322396
2020-10-14,0.1219809950857904,0.015008581
2020-10-15,0.1279249472315486,-0.0063733007
2020-10-16,0.1421479000856833,0.012756419
2020-10-17,0.1540716050011108,0.0020627074
2020-10-18,0.1347876002639689,-0.013843967
2020-10-19,0.1135417070378312,-0.023016332
2020-10-20,0.1458404614136303,-0.036212973
2020-10-21,0.0349038164688186,0.030097155
2020-10-22,0.0364025263700817,0.028075606
2020-10-23,0.0475568604375082,-0.0010628481
2020-10-24,0.0513373061188486,0.009546174
2020-10-25,0.0541728286481291,0.014534311
2020-10-26,0.0363466306133353,0.02980316
2020-10-27,0.0216842894252005,-0.0076334737
2020-10-28,0.0649840512690551,0.012645952
2020-10-29,0.1593975665809519,0.04160772
2020-10-30,0.1490683977574676,0.044629533
2020-10-31,0.0763920732944394,0.006629073
2020-11-01,0.1268431341883016,0.019224472
2020-11-02,0.1314953385057806,0.0056299143
2020-11-03,0.0960983984160288,0.014181225
2020-11-04,0.1109144833010846,0.06689053
2020-11-05,0.0447048706057786,0.002560505
2020-11-06,0.0483061473467547,0.0024817444
2020-11-07,0.0832145910891044,0.042282403
2020-11-08,0.0307515382077823,-0.009768666
2020-11-09,0.0902535500775112,0.054467026
2020-11-10,0.153980703906096,0.06047224
2020-11-11,0.1339163432260832,0.11841573
2020-11-12,0.094661683079162,0.07362816
2020-11-13,0.14116514764472,0.07036262
2020-11-14,0.1601986267709767,0.1118078
2020-11-15,0.1513209089536984,0.084262885
2020-11-16,0.0985881066042082,0.06385358
2020-11-17,0.0828577462618633,0.030845089
2020-11-18,0.0521295736311098,0.056988638
2020-11-19,-0.0374060412064873,0.08956884
2020-11-20,-0.0812462575176107,0.072841875
2020-11-21,-0.0496087774493041,0.08342866
2020-11-22,-0.0104799976949512,0.071877584
2020-11-23,0.0687054304046932,0.10331978
2020-11-24,-0.0159344423430715,0.09242221
2020-11-25,0.0250356433624312,0.0074602203
2020-11-26,0.1338012843237861,0.033577215
2020-11-27,0.0930164751375135,0.01750888
2020-11-28,0.0810962819507115,0.029561235
2020-11-29,0.0642353306245104,0.027440814
2020-11-30,-0.0221241571318419,0.0034504156
2020-12-01,-0.025626419490326,-0.00051105407
2020-12-02,-0.0337051553159768,0.018150462
2020-12-03,-0.0607036288710656,0.05858804
2020-12-04,-0.0342710887920554,-0.087783605
2020-12-05,-0.0183027044245895,-0.107041046
2020-12-06,-0.0104800729996722,-0.11717667
2020-12-07,0.0028665449162765,-0.11711077
2020-12-08,0.0598178590183431,0.05004129
2020-12-09,0.1485768092462791,0.059017055
2020-12-10,0.2485722345384935,0.077942066
2020-12-11,0.2812494355764376,0.08469913
2020-12-12,0.2694250370190638,0.07604739
2020-12-13,0.2264562438143436,0.08877683
2020-12-14,0.1847822093989191,0.044410694
2020-12-15,0.2248512127342807,0.02353612
2020-12-16,0.0906003706709157,0.15633851
2020-12-17,0.0408147552256321,0.086207025
2020-12-18,0.0659880999129203,0.061003264
2020-12-19,0.1075501945201815,0.042359535
2020-12-20,0.1190511943263001,0.0667836
2020-12-21,0.1877696425699033,0.112623855
2020-12-22,0.1505026192603362,0.082726516
2020-12-23,0.2409330119435417,0.1325047
2020-12-24,0.2218479419485508,0.09175419
2020-12-25,0.1909345724900586,0.08836441
2020-12-26,0.2152370723394019,0.036917463
2020-12-27,0.247779211332042,0.0816313
2020-12-28,0.1804371425344955,0.072574
2020-12-29,0.2423026891335977,0.07078045
2020-12-30,0.2768081249481937,0.12893756
2020-12-31,0.3575416221599459,0.098014995
2021-01-01,0.3888948657162048,0.105703115
2021-01-02,0.2529713825525812,0.11079667
2021-01-03,0.1700449631908112,0.09845782
2021-01-04,0.1124343753856229,0.13607992
2021-01-05,-0.0020436535616501,0.09994636
2021-01-06,0.0133606137326076,0.073978946
2021-01-07,-0.0046662427484032,0.14686714
2021-01-08,-0.0973645821005902,0.12420275
2021-01-09,-0.1012657343444509,0.11505365
2021-01-10,-0.0668770086184799,0.09819783
2021-01-11,0.0298992956007777,0.12922366
2021-01-12,0.0632858598031984,0.1298325
2021-01-13,-0.0473950139998082,0.058173046
2021-01-14,-0.2133758361779099,0.03986615
2021-01-15,-0.1037221285344447,0.009962223
2021-01-16,-0.1136182782161707,0.018314665
2021-01-17,-0.0978422313310233,0.013058312
2021-01-18,-0.116398389344309,0.024689712
2021-01-19,-0.0970328258899031,-0.021839656
2021-01-20,-0.143896677708153,-0.049165644
2021-01-21,0.0856557516753409,0.022143992
2021-01-22,0.0397089760014675,0.050128333
2021-01-23,0.0686636335680321,0.06282883
2021-01-24,0.0255495923642654,0.04470593
2021-01-25,0.0361728048715654,0.067786865
2021-01-26,0.0902810264213997,0.072503686
2021-01-27,0.2313162614244721,0.11157737
2021-01-28,0.1033872782401872,0.053570066
2021-01-29,0.1115479291678596,0.06226791
2021-01-30,0.1457997596716653,0.04693363
2021-01-31,0.1748208976562755,0.07856451
2021-02-01,0.3774703375463586,0.057383366
2021-02-02,0.3089475387525227,0.055523187
2021-02-03,0.1987103943507955,0.071701124
2021-02-04,0.2974393617821422,0.100996666
2021-02-05,0.2453981554219004,0.050960492
2021-02-06,0.1996511375385379,0.026659723
2021-02-07,0.2522616843525149,-0.006865621
2021-02-08,0.0378512458889279,0.029985301
2021-02-09,0.0584918451827241,0.076292135
2021-02-10,0.1609776629470856,0.072414525
2021-02-11,0.078700008618167,0.061518565
2021-02-12,0.1764721070430142,0.029790448
2021-02-13,0.1909331378059828,0.024355266
2021-02-14,0.1810990804246375,-0.00492857
2021-02-15,0.1306132874257521,0.005712866
2021-02-16,-0.0076310222802127,0.03150571
2021-02-17,-0.0468594875292001,0.022864463
2021-02-18,-0.0887376806761104,0.062193677
2021-02-19,-0.1708479173169729,0.05505048
