date,actual,predicted
2024-05-10,0.1029579158862608,0.035566412
2024-05-11,0.1011139747056997,0.073505655
2024-05-12,0.0786020968179028,0.069422014
2024-05-13,0.1358751857056155,0.019004116
2024-05-14,0.1394533427036777,0.080304876
2024-05-15,0.0430806064295052,0.054740403
2024-05-16,0.0413600342769167,0.06166704
2024-05-17,0.0219863585097359,0.05098895
2024-05-18,0.034734279575133,0.050329667
2024-05-19,0.0337927238938138,0.06551466
2024-05-20,-0.0287430720400675,0.035142813
2024-05-21,-0.0262390008060171,0.014183009
2024-05-22,-0.0223407118199289,0.012870136
2024-05-23,0.0064100175457482,0.010235998
2024-05-24,-0.0150991735471235,-0.0030361654
2024-05-25,-0.0225075656654418,-0.038228568
2024-05-26,-0.0111867120865428,-0.009812398
2024-05-27,-0.0084988431751725,-0.01198161
2024-05-28,0.0332602143511788,0.00040523434
2024-05-29,0.051861873693352,0.027210942
2024-05-30,0.0349911818674557,0.028325468
2024-05-31,0.0274282573674591,0.014044813
2024-06-01,0.0236140637360831,0.020904584
2024-06-02,0.0279903438629507,0.019822825
2024-06-03,0.0102827156361318,0.013296559
2024-06-04,-0.045852867046901,-0.014898809
2024-06-05,-0.0398720858294587,0.0119039
2024-06-06,-0.0567902079703279,0.016006088
2024-06-07,-0.0481406323742928,-0.005141403
2024-06-08,-0.0449280526435218,-0.03215863
2024-06-09,-0.0433500247842302,-0.05091981
2024-06-10,-0.0435961990529552,-0.025201758
2024-06-11,-0.0323654464233914,0.009946759
2024-06-12,-0.0484231178368494,0.012258952
2024-06-13,-0.0284387579348461,0.017375186
2024-06-14,-0.0285452225223201,0.0026830132
2024-06-15,-0.0295653553299491,0.013980365
2024-06-16,-0.0518893120462262,0.03777727
2024-06-17,-0.093541526622094,0.016685503
2024-06-18,-0.0516185029653368,0.0015097869
2024-06-19,-0.0635489551810881,0.012645874
2024-06-20,-0.0497446980978666,-0.0272295
2024-06-21,-0.0593716995621353,-0.04211566
2024-06-22,-0.0521419705546867,-0.054466747
2024-06-23,-0.0079651513350259,0.027626812
2024-06-24,0.0425987753679704,0.022834865
2024-06-25,0.0040542349203451,0.030909285
2024-06-26,-0.0110441740654043,0.03764974
2024-06-27,-0.0742225278457217,0.011069129
2024-06-28,-0.0609138772759264,-0.029121935
2024-06-29,-0.043375066743948,-0.032486893
2024-06-30,-0.1087339906995982,-0.00868894
2024-07-01,-0.0975757968350534,-0.052056085
2024-07-02,-0.0643511580068543,-0.063385315
2024-07-03,-0.0404425903329304,-0.05261349
2024-07-04,0.0052352523941072,0.015108478
2024-07-05,0.022415479816799,0.048315156
2024-07-06,0.0168226320827198,0.025943145
2024-07-07,0.0887012929581343,0.0059811785
2024-07-08,0.1421130688615388,0.007433785
2024-07-09,0.1212987007617507,0.045971364
2024-07-10,0.1104303237820378,0.0584912
2024-07-11,0.1158353820501538,0.1014463
2024-07-12,0.1519379620069616,0.09497652
2024-07-13,0.1340532934129714,0.074658275
2024-07-14,0.1212473535737321,0.10254562
2024-07-15,0.0432548308171636,0.08130368
2024-07-16,0.0130628851361807,0.039615203
2024-07-17,0.0199824266869685,0.03591505
2024-07-18,0.0283288368166099,0.028630203
2024-07-19,0.0182358504524446,0.00942541
2024-07-20,0.0109520258150852,0.006825342
2024-07-21,0.0009243006291463,-0.009756521
2024-07-22,-0.0116458071275412,-0.01635444
2024-07-23,0.003494732423364,-0.016133538
2024-07-24,-0.0115775077103833,-0.0117255645
2024-07-25,-0.0077093511980013,-0.013708719
2024-07-26,-0.0957837043946713,-0.018304596
2024-07-27,-0.1063997463306383,-0.0687096
2024-07-28,-0.1481933289666683,-0.06882763
2024-07-29,-0.1908350050807642,-0.06517948
2024-07-30,-0.1529643184008142,-0.12692748
2024-07-31,-0.1464413503747584,-0.11029872
2024-08-01,-0.0548736386892696,-0.12717605
2024-08-02,-0.0090515721271561,-0.020591827
2024-08-03,0.0042866139276962,-0.005730981
2024-08-04,0.0101759905867699,0.0056789364
2024-08-05,0.0986442126023892,0.009612476
2024-08-06,0.0812714726356371,0.023555761
2024-08-07,0.0642364832151969,0.054521065
2024-08-08,-0.067448843362302,0.05879677
2024-08-09,-0.0324198315109904,0.0022279501
2024-08-10,-0.0235911959986228,-0.0014739549
2024-08-11,-0.0048463544376268,0.015428988
2024-08-12,0.0015817373605049,0.0076725115
2024-08-13,-0.0261636392407726,-0.0053664083
2024-08-14,0.0421304119806538,0.0011910797
2024-08-15,0.0493483116544131,0.04504853
2024-08-16,0.088263188076413,0.041597992
2024-08-17,0.0786947482994659,0.07684876
2024-08-18,0.0994907414537482,0.08625979
2024-08-19,0.0569752376133823,0.10822683
2024-08-20,0.0071512577860262,0.08639971
2024-08-21,-0.0346188105019874,0.02713869
2024-08-22,-0.0168725486802723,0.010293613
2024-08-23,-0.0776128034013912,-0.024419976
2024-08-24,-0.0811980374458375,-0.05574144
2024-08-25,-0.1082135587211154,-0.05597801
2024-08-26,-0.0588823997453851,-0.033798564
2024-08-27,-0.0331563246345368,-0.005696878
2024-08-28,-0.0182041490447766,-0.010833238
2024-08-29,-0.0540331615863832,-0.008495552
2024-08-30,-0.0873374737810458,-0.018648447
2024-08-31,-0.0816037479075646,-0.061515708
2024-09-01,-0.0421977695945827,-0.05215103
2024-09-02,-0.0352711531297942,-0.027140524
2024-09-03,0.0030755797402557,-0.010785405
2024-09-04,-0.0106641251660313,0.009228548
2024-09-05,0.0352712279648312,-0.011442636
2024-09-06,0.1222120255399394,0.0094888015
2024-09-07,0.1081317733310214,0.05890754
2024-09-08,0.0772801424752525,0.05624858
2024-09-09,0.0202413857773087,0.0030037777
2024-09-10,0.0462656380132462,0.013755387
2024-09-11,0.0770039260513744,-0.016226996
2024-09-12,0.0829515662341406,0.04394329
2024-09-13,0.0440566965653537,0.026301552
2024-09-14,0.055828341999605,0.03474493
2024-09-15,0.0753578216555403,0.043330815
2024-09-16,0.0881331414950501,0.058721147
2024-09-17,0.0656633937187254,0.049155112
2024-09-18,0.0220451364256413,0.0045785257
2024-09-19,0.0352138670593806,0.002760846
2024-09-20,0.0407891450006319,0.015337966
2024-09-21,0.0393961814151346,0.055772662
2024-09-22,0.0318091291815394,0.035203617
2024-09-23,-0.0005939480764339,0.0199549
2024-09-24,-0.0541896876336585,-0.0018596591
2024-09-25,-0.0395926621658588,0.0031673112
2024-09-26,-0.0680026039776787,-0.014238647
2024-09-27,-0.0562144127437718,-0.030603494
2024-09-28,-0.0578159488932339,-0.025933899
2024-09-29,-0.0425175240064749,-0.055306233
2024-09-30,-0.0173925475405304,-0.026615717
2024-10-01,0.0219118276032241,0.0052971616
2024-10-02,-0.0008756193369868,0.021327805
2024-10-03,-0.0076625249259238,-0.02613808
2024-10-04,0.00689378491565,-0.02227325
2024-10-05,0.0183103364974361,0.018805886
2024-10-06,0.0005483128236105,0.017384093
2024-10-07,0.0621439324710435,0.004565912
2024-10-08,0.0794336694138408,0.009613036
2024-10-09,0.1160508353819225,0.025601672
2024-10-10,0.1181628323910288,0.070146896
2024-10-11,0.0944894131760472,0.06737865
2024-10-12,0.08191908933844,0.070495054
2024-10-13,0.0981705871401679,0.07550818
2024-10-14,0.0193822357003981,0.0015438946
2024-10-15,0.0048239845145741,0.02550932
2024-10-16,-0.0148994711311191,-0.015215307
2024-10-17,0.0111941234078998,-0.01802239
2024-10-18,-0.0272059890588549,-0.007539901
2024-10-19,-0.0197644277162758,-0.01841037
2024-10-20,-0.0155281051066393,-0.02279672
2024-10-21,0.038285039308112,-0.012928012
2024-10-22,0.079315281311628,0.016315306
2024-10-23,0.0859114810548953,0.030936351
2024-10-24,0.0299454904306011,0.0308132
2024-10-25,0.0436085235210175,0.029798819
2024-10-26,0.035014033190196,0.033548374
2024-10-27,0.0117008047458471,0.023667095
2024-10-28,-0.0302757974672682,-0.027684612
2024-10-29,-0.0459766226855242,-0.031039322
2024-10-30,0.0459555623522338,-0.030775381
2024-10-31,0.0815149129253709,-0.019203369
2024-11-01,0.1021983152070564,-0.0019178404
2024-11-02,0.1060731320288341,0.058658935
2024-11-03,0.1700763680388397,0.06862215
2024-11-04,0.3091583701385156,0.11615346
2024-11-05,0.2688743690070716,0.10878054
2024-11-06,0.1962716078922304,0.062391274
2024-11-07,0.1504267650158059,0.12273416
2024-11-08,0.1892679757905295,0.12799267
2024-11-09,0.1814506636550419,0.15167241
2024-11-10,0.1175916573292295,0.14785294
2024-11-11,0.0197088612428895,0.0945961
2024-11-12,0.04998510258881,0.018418182
2024-11-13,0.0430894617997117,0.04946776
2024-11-14,0.1270739543212533,0.062275857
2024-11-15,0.0874787334188755,0.079865254
2024-11-16,0.07880435022459,0.08132373
2024-11-17,0.0905750339677653,0.053566504
2024-11-18,0.027393965773423,0.07269456
2024-11-19,-0.0054778506487037,0.03881046
2024-11-20,0.0165058587408091,0.024876535
2024-11-21,-0.0281753925193741,0.017476248
2024-11-22,-0.0154858371245848,-0.0089547075
2024-11-23,-0.0134318523335894,-0.0024557756
2024-11-24,-0.0078038784357722,-9.148306e-05
2024-11-25,0.0307836526039084,-0.0036388156
2024-11-26,0.0434569780290428,0.036251266
2024-11-27,0.0291299149077777,0.051888533
2024-11-28,0.0144116694905678,0.036500297
2024-11-29,0.0246258714689915,0.032695975
2024-11-30,0.0359082042041594,0.028874686
2024-12-01,0.0402188166169357,0.02749203
2024-12-02,0.0152501139909302,0.07136724
2024-12-03,0.0076752012936838,0.026073132
2024-12-04,0.0248705165887834,0.023289058
2024-12-05,0.0307719480076249,0.024746919
2024-12-06,0.015390722019474,0.017910158
2024-12-07,0.0147171020477272,0.026720513
2024-12-08,0.0323476187148621,0.04052959
2024-12-09,0.0901620049399531,0.047129285
2024-12-10,0.098035955852199,0.071213156
2024-12-11,-0.0103889138279824,0.029803494
2024-12-12,-0.0265745027490122,0.011503754
2024-12-13,-0.0361214152791984,-0.0037623013
2024-12-14,-0.0411233768366249,-0.04161535
2024-12-15,-0.0896142722448044,-0.022744184
2024-12-16,-0.1068357238340012,-0.04272594
2024-12-17,-0.0710640088813523,-0.07031893
2024-12-18,-0.0080323927743711,-0.014579531
2024-12-19,-0.0174867141251081,0.019215845
2024-12-20,-0.0367525187950698,0.0051107113
2024-12-21,-0.0215906435539289,0.0062700827
2024-12-22,-0.0160315077389042,0.028135765
2024-12-23,-0.022622908817389,-0.00011864594
2024-12-24,-0.053149532625917,-0.02926376
2024-12-25,-0.0499534557308034,-0.03219844
2024-12-26,0.0128954382426413,-0.030833723
2024-12-27,0.042099824055777,0.010638481
2024-12-28,0.0323662720451689,0.011305157
2024-12-29,0.0511095423581988,0.03852512
2024-12-30,0.1042822928047084,0.03756925
2024-12-31,0.0384316852521502,0.043294545
2025-01-01,0.0069189993726663,0.0032747914
2025-01-02,-0.0449495006304746,-0.04536463
2025-01-03,-0.0350056263464025,-0.025651542
2025-01-04,-0.0371126725068819,-0.04184498
2025-01-05,-0.0390024620386143,-0.03329424
2025-01-06,-0.0759973097224554,-0.03336231
2025-01-07,-0.0041985938393251,-0.028259518
2025-01-08,0.0575946348265925,-0.011709301
2025-01-09,0.0803300447856796,0.034438938
2025-01-10,0.0993210433069577,0.0069940095
2025-01-11,0.1043724201612816,0.032647327
2025-01-12,0.0709082313525333,0.06085516
2025-01-13,0.0808302502104354,0.03264637
2025-01-14,0.0996975603449774,0.01080109
2025-01-15,0.0314085441850049,0.037872046
2025-01-16,0.0394529883344745,0.035546027
2025-01-17,0.0071394814950003,0.000107316235
2025-01-18,0.0028588117010579,0.0028865645
2025-01-19,0.0133569302111338,0.01471076
2025-01-20,-0.0008126648446239,0.014178673
2025-01-21,-0.0458675013371419,0.009066023
2025-01-22,0.0007730513564041,-0.003701505
2025-01-23,0.0078544076786677,0.003363279
2025-01-24,-0.0232618380477228,0.0026371046
2025-01-25,-0.0392396668269463,-0.013033945
2025-01-26,-0.0476436921696907,0.025148818
2025-01-27,-0.0059005067683089,-0.018639235
2025-01-28,-0.0345043933260933,0.03830418
2025-01-29,-0.0685215270766212,-0.010695514
2025-01-30,-0.0780772758830596,0.006094117
2025-01-31,-0.0573587318425726,0.054749206
2025-02-01,-0.0412188561658096,-0.021060064
2025-02-02,-0.0122926164855177,-0.009775021
2025-02-03,-0.0395799535187195,-0.0035572015
2025-02-04,-0.0206653608746045,-0.013636787
2025-02-05,0.0126678513587723,0.010890703
2025-02-06,0.0006282839408471,0.013014166
2025-02-07,0.0100681520510046,0.007693198
2025-02-08,0.0116162267915678,0.018139472
2025-02-09,-0.0036894218675725,-0.00042215644
2025-02-10,-0.0170621383001857,-0.000450905
2025-02-11,-0.0017403456133434,-0.009669267
2025-02-12,-0.01257376035547,-0.009664979
2025-02-13,0.0178204898531222,0.0042417743
2025-02-14,-0.0138653825189318,-0.0030419242
2025-02-15,-0.0103980719067626,-0.023432605
2025-02-16,0.0015199769288101,-0.0009841301
2025-02-17,-0.0445907260043139,-0.015327462
2025-02-18,-0.0734635603520228,-0.019543942
2025-02-19,-0.1295662525148234,-0.04474845
2025-02-20,-0.1395261888493012,-0.065066755
2025-02-21,-0.1233326362097498,-0.07827215
2025-02-22,-0.1093717967673519,-0.065050215
2025-02-23,-0.0207809654043931,-0.0773152
2025-02-24,-0.0584599722743168,0.018980078
2025-02-25,-0.0150567135684268,-0.020649005
2025-02-26,0.0771824113102825,0.0031946506
2025-02-27,0.0625896379080508,0.064809255
2025-02-28,0.0291733834351173,0.06863983
2025-03-01,0.0021847559764871,0.03364961
2025-03-02,-0.1439159913045581,-0.020491412
2025-03-03,-0.0883970840669396,-0.07483351
2025-03-04,-0.049689994127218,-0.057867017
2025-03-05,-0.0766447474071984,-0.105269894
2025-03-06,-0.0984012228396102,-0.044556685
2025-03-07,-0.032003073412652,-0.06341953
2025-03-08,-0.0215207195636439,-0.03933248
2025-03-09,0.0230906959761791,-0.030947426
2025-03-10,0.0695997222473669,0.014615002
2025-03-11,-0.0026020777304237,-0.0102772685
2025-03-12,0.0384718136377455,-0.023486031
2025-03-13,0.0383601631261931,0.012139474
2025-03-14,0.0009701062711113,0.024823168
2025-03-15,-0.0059208222359163,-0.011817212
2025-03-16,0.0427599334662183,-0.0020739706
2025-03-17,0.0418064691220476,0.011453123
2025-03-18,0.05718489612178,0.032399215
2025-03-19,0.000553074680851,0.0060604773
2025-03-20,0.0360410636678814,0.024443148
2025-03-21,0.0038048125454128,0.020036943
2025-03-22,-0.014730710753216,0.015140748
2025-03-23,-0.0431273458659909,-0.022723285
2025-03-24,-0.0570051832865229,-0.010384004
2025-03-25,-0.0258213970188915,-0.04800761
2025-03-26,-0.0510311010478911,-0.023253074
2025-03-27,-0.0463571063965617,-0.031370997
2025-03-28,-0.006181901784508,0.0010916761
2025-03-29,0.0106687705156442,0.0047480413
2025-03-30,-0.0486675282028472,0.0062307282
2025-03-31,-0.0411260430812299,0.010155064
2025-04-01,-0.1047163467764669,-0.021981623
2025-04-02,0.0012688798459159,-0.03728721
2025-04-03,-0.0435469693594166,-0.009835203
2025-04-04,-0.0057201178724199,0.09100038
2025-04-05,0.0212311036458847,-0.0013586299
2025-04-06,0.0684224662900381,0.037280615
2025-04-07,0.0688697158365283,0.006802424
2025-04-08,0.0967604106613313,0.063557014
2025-04-09,0.0173615151084058,0.028956994
2025-04-10,0.0680008909857334,0.02346863
2025-04-11,0.0130246327467331,-0.008140421
2025-04-12,-0.0022987882986256,-0.0054989723
2025-04-13,0.0172485016971191,0.0016059589
2025-04-14,0.0346577316847924,-0.0082371365
2025-04-15,0.1178924540994847,0.016258616
2025-04-16,0.115581910565816,0.0454785
2025-04-17,0.1066358277709427,0.046002887
2025-04-18,0.1212590037206478,0.077481784
2025-04-19,0.112743474903729,0.090451665
2025-04-20,0.1010037411358468,0.0992643
2025-04-21,0.0859268982097887,0.062212966
2025-04-22,0.0083645045251263,0.03787744
2025-04-23,0.0047110696161292,-0.03626899
2025-04-24,0.0266216530691338,-0.0049295914
2025-04-25,0.0234510439844073,0.006020535
2025-04-26,0.0126199683436529,0.019640936
2025-04-27,0.005246076026196,0.026054475
2025-04-28,-0.0032467556380262,0.02752879
2025-04-29,0.0272414374332576,0.0116738845
2025-04-30,0.0305341096130982,0.015014184
2025-05-01,0.069707447750831,0.011078866
2025-05-02,0.0624900636862901,0.0041226298
2025-05-03,0.0934668859695562,0.031342357
2025-05-04,0.1046441408448164,0.03490988
2025-05-05,0.0851459967008674,0.054124687
2025-05-06,0.0752989725128787,0.043128215
2025-05-07,0.0668367224983905,0.06038104
2025-05-08,0.005161472023851,0.03526145
2025-05-09,0.004981892853231,0.0077865133
2025-05-10,-0.0158376374090009,-0.007241869
2025-05-11,0.0224303186494949,-0.002094355
2025-05-12,0.0273926483224109,0.04204853
2025-05-13,0.026429962395466,0.041177444
2025-05-14,0.0594344238246069,0.039150324
2025-05-15,0.0764656805326091,0.041540828
2025-05-16,0.0370007622220012,0.072666585
2025-05-17,0.044909770710986,0.045501113
2025-05-18,0.0241864968039922,0.0052049267
2025-05-19,0.0364351371163018,0.024475785
2025-05-20,0.0196028862897494,0.030795636
2025-05-21,-0.0171399989462125,0.03353668
2025-05-22,-0.05504664099533,0.011823908
2025-05-23,-0.0307124007997421,-0.0049768207
2025-05-24,-0.0292051478556183,-0.021882396
2025-05-25,-0.0307270110926605,0.005073401
2025-07-25,-0.0366877586312583,-0.012623186
